ID,message_index,message_dialogue,next,is_choice,choice1_dialogue,choice1_next,choice2_dialogue,choice2_next,choice3_dialogue,choice3_next,sudden_event
diag_000002,index_000,text_000002_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000002,index_001,text_000002_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000002,index_002,text_000002_002,index_003,FALSE,-,-,-,-,-,-,-
diag_000002,index_003,text_000002_003,index_004,FALSE,-,-,-,-,-,-,-
diag_000002,index_004,text_000002_004,index_005,FALSE,-,-,-,-,-,-,-
diag_000002,index_005,text_000002_005,index_006,FALSE,-,-,-,-,-,-,-
diag_000002,index_006,text_000002_006,index_007,FALSE,-,-,-,-,-,-,-
diag_000002,index_007,text_000002_007,index_008,FALSE,-,-,-,-,-,-,-
diag_000002,index_008,text_000002_008,index_009,FALSE,-,-,-,-,-,-,-
diag_000002,index_009,text_000002_009,index_010,FALSE,-,-,-,-,-,-,-
diag_000002,index_010,text_000002_010,END,FALSE,-,-,-,-,-,-,-
diag_000003,index_000,text_000003_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000003,index_001,text_000003_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000003,index_002,text_000003_002,index_003,FALSE,-,-,-,-,-,-,-
diag_000003,index_003,text_000003_003,index_004,FALSE,-,-,-,-,-,-,-
diag_000003,index_004,text_000003_004,index_005,FALSE,-,-,-,-,-,-,-
diag_000003,index_005,text_000003_005,-,TRUE,text_000003_006,index_006,text_000003_009,index_008,-,-,-
diag_000003,index_006,text_000003_007,index_007,FALSE,-,-,-,-,-,-,-
diag_000003,index_007,text_000003_008,END,FALSE,-,-,-,-,-,-,event_000014
diag_000003,index_008,text_000003_010,index_009,FALSE,-,-,-,-,-,-,-
diag_000003,index_009,text_000003_011,index_010,FALSE,-,-,-,-,-,-,-
diag_000003,index_010,text_000003_012,index_011,FALSE,-,-,-,-,-,-,-
diag_000003,index_011,text_000003_013,index_012,FALSE,-,-,-,-,-,-,-
diag_000003,index_012,text_000003_014,index_013,FALSE,-,-,-,-,-,-,-
diag_000003,index_013,text_000003_015,END,FALSE,-,-,-,-,-,-,event_000014
diag_000004,index_000,text_000004_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000004,index_001,text_000004_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000004,index_002,text_000004_002,index_003,FALSE,-,-,-,-,-,-,-
diag_000004,index_003,text_000004_003,index_004,FALSE,-,-,-,-,-,-,-
diag_000004,index_004,text_000004_004,index_005,FALSE,-,-,-,-,-,-,-
diag_000004,index_005,text_000004_005,index_006,FALSE,-,-,-,-,-,-,-
diag_000004,index_006,text_000004_006,index_007,FALSE,-,-,-,-,-,-,-
diag_000004,index_007,text_000004_007,index_008,FALSE,-,-,-,-,-,-,-
diag_000004,index_008,text_000004_008,-,TRUE,text_000004_009,index_009,text_000004_014,index_013,-,-,-
diag_000004,index_009,text_000004_010,index_010,FALSE,-,-,-,-,-,-,-
diag_000004,index_010,text_000004_011,index_011,FALSE,-,-,-,-,-,-,-
diag_000004,index_011,text_000004_012,index_012,FALSE,-,-,-,-,-,-,-
diag_000004,index_012,text_000004_012,END,FALSE,-,-,-,-,-,-,event_000010
diag_000004,index_013,text_000004_014,index_014,FALSE,-,-,-,-,-,-,-
diag_000004,index_014,text_000004_015,END,FALSE,-,-,-,-,-,-,event_000023
diag_000005,index_000,text_000005_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000005,index_001,text_000005_001,index_002,TRUE,text_000005_002,index_002,text_000005_011,index_010,text_000005_018,index_016,-
diag_000005,index_002,text_000005_003,index_003,FALSE,-,-,-,-,-,-,-
diag_000005,index_003,text_000005_004,index_004,FALSE,-,-,-,-,-,-,-
diag_000005,index_004,text_000005_005,index_005,FALSE,-,-,-,-,-,-,-
diag_000005,index_005,text_000005_006,index_006,FALSE,-,-,-,-,-,-,-
diag_000005,index_006,text_000005_007,index_007,FALSE,-,-,-,-,-,-,-
diag_000005,index_007,text_000005_008,index_008,FALSE,-,-,-,-,-,-,-
diag_000005,index_008,text_000005_009,index_009,FALSE,-,-,-,-,-,-,-
diag_000005,index_009,text_000005_010,END,FALSE,-,-,-,-,-,-,event_000025
diag_000005,index_010,text_000005_012,index_011,FALSE,-,-,-,-,-,-,-
diag_000005,index_011,text_000005_013,index_012,FALSE,-,-,-,-,-,-,-
diag_000005,index_012,text_000005_014,index_013,FALSE,-,-,-,-,-,-,-
diag_000005,index_013,text_000005_015,index_014,FALSE,-,-,-,-,-,-,-
diag_000005,index_014,text_000005_016,index_015,FALSE,-,-,-,-,-,-,-
diag_000005,index_015,text_000005_017,END,FALSE,-,-,-,-,-,-,event_000014
diag_000005,index_016,text_000005_019,index_017,FALSE,-,-,-,-,-,-,-
diag_000005,index_017,text_000005_020,index_018,FALSE,-,-,-,-,-,-,-
diag_000005,index_018,text_000005_021,index_019,FALSE,-,-,-,-,-,-,-
diag_000005,index_019,text_000005_022,index_020,FALSE,-,-,-,-,-,-,-
diag_000005,index_020,text_000005_023,index_021,FALSE,-,-,-,-,-,-,-
diag_000005,index_021,text_000005_024,index_022,FALSE,-,-,-,-,-,-,-
diag_000005,index_022,text_000005_025,index_023,FALSE,-,-,-,-,-,-,-
diag_000005,index_023,text_000005_026,index_024,FALSE,-,-,-,-,-,-,-
diag_000005,index_024,text_000005_027,index_025,FALSE,-,-,-,-,-,-,-
diag_000005,index_025,text_000005_028,END,FALSE,-,-,-,-,-,-,-
diag_000006,index_000,text_000006_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000006,index_001,text_000006_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000006,index_002,text_000006_002,index_003,FALSE,-,-,-,-,-,-,-
diag_000006,index_003,text_000006_003,index_004,FALSE,-,-,-,-,-,-,-
diag_000006,index_004,text_000006_004,-,TRUE,text_000006_005,index_005,text_000006_011,index_010,text_000006_022,index_020,-
diag_000006,index_005,text_000006_006,index_006,FALSE,-,-,-,-,-,-,-
diag_000006,index_006,text_000006_007,index_007,FALSE,-,-,-,-,-,-,-
diag_000006,index_007,text_000006_008,index_008,FALSE,-,-,-,-,-,-,-
diag_000006,index_008,text_000006_009,index_009,FALSE,-,-,-,-,-,-,-
diag_000006,index_009,text_000006_010,END,FALSE,-,-,-,-,-,-,event_000005
diag_000006,index_010,text_000006_012,index_011,FALSE,-,-,-,-,-,-,-
diag_000006,index_011,text_000006_013,index_012,FALSE,-,-,-,-,-,-,-
diag_000006,index_012,text_000006_014,index_013,FALSE,-,-,-,-,-,-,-
diag_000006,index_013,text_000006_015,index_014,FALSE,-,-,-,-,-,-,-
diag_000006,index_014,text_000006_016,index_015,FALSE,-,-,-,-,-,-,-
diag_000006,index_015,text_000006_017,index_016,FALSE,-,-,-,-,-,-,-
diag_000006,index_016,text_000006_018,index_017,FALSE,-,-,-,-,-,-,-
diag_000006,index_017,text_000006_019,index_018,FALSE,-,-,-,-,-,-,-
diag_000006,index_018,text_000006_020,index_019,FALSE,-,-,-,-,-,-,-
diag_000006,index_019,text_000006_021,END,FALSE,-,-,-,-,-,-,event_000014
diag_000006,index_020,text_000006_023,index_021,FALSE,-,-,-,-,-,-,-
diag_000006,index_021,text_000006_024,index_022,FALSE,-,-,-,-,-,-,-
diag_000006,index_022,text_000006_025,index_023,FALSE,-,-,-,-,-,-,-
diag_000006,index_023,text_000006_026,index_024,FALSE,-,-,-,-,-,-,-
diag_000006,index_024,text_000006_027,index_025,FALSE,-,-,-,-,-,-,-
diag_000006,index_025,text_000006_028,index_026,FALSE,-,-,-,-,-,-,-
diag_000006,index_026,text_000006_029,index_027,FALSE,-,-,-,-,-,-,-
diag_000006,index_027,text_000006_030,index_028,FALSE,-,-,-,-,-,-,-
diag_000006,index_028,text_000006_031,index_029,FALSE,-,-,-,-,-,-,-
diag_000006,index_029,text_000006_032,index_030,FALSE,-,-,-,-,-,-,-
diag_000006,index_030,text_000006_033,index_031,FALSE,-,-,-,-,-,-,-
diag_000006,index_031,text_000006_034,index_032,FALSE,-,-,-,-,-,-,-
diag_000006,index_032,text_000006_035,index_033,FALSE,-,-,-,-,-,-,-
diag_000006,index_033,text_000006_036,index_034,FALSE,-,-,-,-,-,-,-
diag_000006,index_034,text_000006_037,index_035,FALSE,-,-,-,-,-,-,-
diag_000006,index_035,text_000006_038,index_036,FALSE,-,-,-,-,-,-,-
diag_000006,index_036,text_000006_039,index_037,FALSE,-,-,-,-,-,-,-
diag_000006,index_037,text_000006_040,END,FALSE,-,-,-,-,-,-,event_000006
diag_000007,index_000,text_000007_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000007,index_001,text_000007_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000007,index_002,text_000007_002,index_003,FALSE,-,-,-,-,-,-,-
diag_000007,index_003,text_000007_003,index_004,FALSE,-,-,-,-,-,-,-
diag_000007,index_004,text_000007_004,index_005,FALSE,-,-,-,-,-,-,-
diag_000007,index_005,text_000007_005,END,FALSE,-,-,-,-,-,-,event_000024
diag_000008,index_000,text_000008_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000008,index_001,text_000008_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000008,index_002,text_000008_002,index_003,FALSE,-,-,-,-,-,-,-
diag_000008,index_003,text_000008_003,index_004,TRUE,text_000008_004,index_004,text_000008_011,index_010,-,-,-
diag_000008,index_004,text_000008_005,index_005,FALSE,-,-,-,-,-,-,-
diag_000008,index_005,text_000008_006,index_006,FALSE,-,-,-,-,-,-,-
diag_000008,index_006,text_000008_007,index_007,FALSE,-,-,-,-,-,-,-
diag_000008,index_007,text_000008_008,index_008,FALSE,-,-,-,-,-,-,-
diag_000008,index_008,text_000008_009,index_009,FALSE,-,-,-,-,-,-,-
diag_000008,index_009,text_000008_010,END,FALSE,-,-,-,-,-,-,event_000022
diag_000008,index_010,text_000008_012,index_011,FALSE,-,-,-,-,-,-,-
diag_000008,index_011,text_000008_013,index_012,FALSE,-,-,-,-,-,-,-
diag_000008,index_012,text_000008_014,index_013,FALSE,-,-,-,-,-,-,-
diag_000008,index_013,text_000008_015,index_014,FALSE,-,-,-,-,-,-,-
diag_000008,index_014,text_000008_016,index_015,FALSE,-,-,-,-,-,-,-
diag_000008,index_015,text_000008_017,index_016,FALSE,-,-,-,-,-,-,-
diag_000008,index_016,text_000008_018,index_017,FALSE,-,-,-,-,-,-,-
diag_000008,index_017,text_000008_019,index_018,FALSE,-,-,-,-,-,-,-
diag_000008,index_018,text_000008_020,END,FALSE,-,-,-,-,-,-,-
diag_000009,index_000,text_000009_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000009,index_001,text_000009_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000009,index_002,text_000009_002,index_003,FALSE,-,-,-,-,-,-,-
diag_000009,index_003,text_000009_003,index_004,FALSE,-,-,-,-,-,-,-
diag_000009,index_004,text_000009_004,index_005,TRUE,text_000009_005,index_005,text_000009_010,index_009,text_000009_013,index_011,-
diag_000009,index_005,text_000009_006,index_006,FALSE,-,-,-,-,-,-,-
diag_000009,index_006,text_000009_007,index_007,FALSE,-,-,-,-,-,-,-
diag_000009,index_007,text_000009_008,index_008,FALSE,-,-,-,-,-,-,-
diag_000009,index_008,text_000009_009,END,FALSE,-,-,-,-,-,-,-
diag_000009,index_009,text_000009_011,index_010,FALSE,-,-,-,-,-,-,-
diag_000009,index_010,text_000009_012,END,FALSE,-,-,-,-,-,-,-
diag_000009,index_011,text_000009_014,index_012,FALSE,-,-,-,-,-,-,-
diag_000009,index_012,text_000009_015,index_013,FALSE,-,-,-,-,-,-,-
diag_000009,index_013,text_000009_016,index_014,FALSE,-,-,-,-,-,-,-
diag_000009,index_014,text_000009_017,index_015,FALSE,-,-,-,-,-,-,-
diag_000009,index_015,text_000009_018,index_016,FALSE,-,-,-,-,-,-,-
diag_000009,index_016,text_000009_019,index_017,FALSE,-,-,-,-,-,-,-
diag_000009,index_017,text_000009_020,index_018,FALSE,-,-,-,-,-,-,-
diag_000009,index_018,text_000009_021,index_019,FALSE,-,-,-,-,-,-,-
diag_000009,index_019,text_000009_022,index_020,FALSE,-,-,-,-,-,-,-
diag_000009,index_020,text_000009_023,index_021,FALSE,-,-,-,-,-,-,-
diag_000009,index_021,text_000009_024,index_022,FALSE,-,-,-,-,-,-,-
diag_000009,index_022,text_000009_025,index_023,FALSE,-,-,-,-,-,-,-
diag_000009,index_023,text_000009_026,END,FALSE,-,-,-,-,-,-,-
diag_000010,index_000,text_000010_000,index_001,FALSE,-,-,-,-,-,-,-
diag_000010,index_001,text_000010_001,index_002,FALSE,-,-,-,-,-,-,-
diag_000010,index_002,text_000010_002,index_003,TRUE,text_000010_003,index_003,text_000010_008,index_007,-,-,-
diag_000010,index_003,text_000010_004,index_004,FALSE,-,-,-,-,-,-,-
diag_000010,index_004,text_000010_005,index_005,FALSE,-,-,-,-,-,-,-
diag_000010,index_005,text_000010_006,index_006,FALSE,-,-,-,-,-,-,-
diag_000010,index_006,text_000010_007,END,FALSE,-,-,-,-,-,-,-
diag_000010,index_007,text_000010_009,index_008,FALSE,-,-,-,-,-,-,-
diag_000010,index_008,text_000010_010,index_009,FALSE,-,-,-,-,-,-,-
diag_000010,index_009,text_000010_011,index_010,FALSE,-,-,-,-,-,-,-
diag_000010,index_010,text_000010_012,index_011,FALSE,-,-,-,-,-,-,-
diag_000010,index_011,text_000010_013,END,FALSE,-,-,-,-,-,-,-
diag_010000,index_000,text_010000_000,END,FALSE,-,-,-,-,-,-,-
diag_020000,index_000,text_020000_000,END,FALSE,-,-,-,-,-,-,-
