id,name,context,condition,category,scope,target_min,target_max,term_min,term_max,is_trigger,trigger_status1,trigger_condition1,trigger_threshold1,trigger_status2,trigger_condition2,trigger_threshold2,term_scale,effect1,effect2,effect3,is_probable,probability,description
event_000017,랜덤 스탯 증가,Both,School,Positive | Body | Mind,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_randomPlayerStat_p5,- ,-,FALSE,1,text_SuddenEvent_000001
event_000018,랜덤 스탯 감소,Both,School,Negative | Body | Mind,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_randomPlayerStat_m5,- ,-,FALSE,1,text_SuddenEvent_000002
event_000019,넘치는 힘,Both,School,Neutral | Body | Mind,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_speed_p5,event_effect_1_stamina_p5,event_effect_1_condition_m5,FALSE,1,text_SuddenEvent_000002
event_000020,운동기구 파손,Both,School,Negative,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_money_m10,-,-,FALSE,0.2,text_SuddenEvent_000001
event_000021,농구부 회식,PostProcess,School,Positive | Body | Mind,Member,20,20,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_condition_p10,event_effect_1_experience_p10,-,FALSE,0.35,text_SuddenEvent_000002
event_000022,특별 훈련,Both,School,Neutral | Body | Mind,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_randomPlayerStat_p5,event_effect_1_stamina_p3,event_effect_1_condition_m5,FALSE,1,text_SuddenEvent_000008
event_001001,부담감,PreProcess,Match,Negative | Body | Mental,Team_Key_Member,1,5,1,4,TRUE,condition,less ,90,condition,or_more,80,Quarter,event_effect_1_randomPlayerStat_m3,-,-,TRUE,0.2,text_SuddenEvent_000004
event_001001,부담감,PreProcess,Match,Negative | Body | Mental,Team_Key_Member,1,5,1,4,TRUE,condition,less ,80,condition,or_more,70,Quarter,event_effect_1_randomPlayerStat_m3,-,-,TRUE,0.6,text_SuddenEvent_000004
event_001001,부담감,PreProcess,Match,Negative | Body | Mental,Team_Key_Member,1,5,1,4,TRUE,condition,less ,70,none,none,-1,Quarter,event_effect_1_randomPlayerStat_m3,-,-,TRUE,0.8,text_SuddenEvent_000004
event_001002,부상,Both,Exercise,Negative | Body,Member,1,2,1,7,TRUE,condition,less ,80,condition,or_more,60,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.2,text_SuddenEvent_000005
event_001002,부상,Both,Exercise,Negative | Body,Member,1,2,1,7,TRUE,condition,less ,60,condition,or_more,40,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.5,text_SuddenEvent_000005
event_001002,부상,Both,Exercise,Negative | Body,Member,1,2,1,7,TRUE,condition,less ,40,condition,or_more,20,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.7,text_SuddenEvent_000005
event_001002,부상,Both,Exercise,Negative | Body,Member,1,2,1,7,FALSE,condition,less ,20,none,none,-1,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,FALSE,1,text_SuddenEvent_000005
event_001002,부상,Both,Match,Negative | Body,Team_Key_Member,1,2,1,3,TRUE,condition,less ,80,condition,or_more,60,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.2,text_SuddenEvent_000005
event_001002,부상,Both,Match,Negative | Body,Team_Key_Member,1,2,1,7,TRUE,condition,less ,60,condition,or_more,40,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.5,text_SuddenEvent_000005
event_001002,부상,Both,Match,Negative | Body,Team_Key_Member,1,2,3,7,TRUE,condition,less ,40,condition,or_more,20,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.7,text_SuddenEvent_000005
event_001002,부상,Both,Match,Negative | Body,Team_Key_Member,1,2,7,28,FALSE,condition,less ,20,none,none,-1,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,FALSE,1,text_SuddenEvent_000005
event_100001,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000001_000
event_100002,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000002_000
event_100003,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000003_000
event_100004,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000004_000
event_100005,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000005_000
event_100006,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000006_000
event_100007,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000007_000
event_100008,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000008_000
event_100009,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000009_000
event_100010,새로운 메시지가 왔습니다.,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.15,text_diag_000010_000
event_110001,[공지]금일 지각자,PreProcess,Daily,Negative,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.25,text_diag_100001_000
event_120001,졸업생 방문,PreProcess,Daily,Negative,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.1,text_diag_200001_000
event_130000,경일 아카데미!,Both,Daily,Neutral,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,-,-,-,TRUE,0.1,text_diag_300000_000
