id,name,context,condition,category,scope,target_min,target_max,term_min,term_max,is_trigger,trigger_status1,trigger_condition1,trigger_threshold1,trigger_status2,trigger_condition2,trigger_threshold2,term_scale,effect1,effect2,effect3,is_probable,probability,description
event_000004,부상,Both,Match,Negative | Body,Team_Key_Member,1,2,1,7,TRUE,condition,less ,60,condition,or_more,40,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.5,text_SuddenEvent_000004
event_000004,부상,Both,Match,Negative | Body,Team_Key_Member,1,2,3,7,TRUE,condition,less ,40,condition,or_more,20,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,TRUE,0.7,text_SuddenEvent_000004
event_000004,부상,Both,Match,Negative | Body,Team_Key_Member,1,2,7,28,FALSE,condition,less ,20,none,none,-1,Day,event_effect_1_unable_match_p1,event_effect_1_experience_m50,-,FALSE,1,text_SuddenEvent_000004
event_000005,특별 훈련,Both,Daily|School,Neutral | Body | Mind,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_randomPlayerStat_p5,event_effect_1_stamina_p3,-,FALSE,1,text_SuddenEvent_000006
event_000006,멘탈 강화,Both,Daily|School|Exercise|Match,Positive | Mind,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_mental_p5,- ,-,FALSE,1,text_SuddenEvent_000002
event_000007,멘탈 약화,Both,Daily|School|Exercise|Match,Negative | Mind,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_mental_m5,- ,-,FALSE,1,text_SuddenEvent_000001
event_000008,슈팅 강화,Both,Daily|School|Exercise|Match,Positive | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_shoot_p5,- ,-,FALSE,1,text_SuddenEvent_000002
event_000009,슈팅 약화,Both,Daily|School|Exercise|Match,Negative | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_shoot_m5,- ,-,FALSE,1,text_SuddenEvent_000001
event_000010,스피드 강화,Both,Daily|School|Exercise|Match,Negative | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_shoot_m6,- ,-,FALSE,1,text_SuddenEvent_000002
event_000011,스피드 약화,Both,Daily|School|Exercise|Match,Negative | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_shoot_m7,- ,-,FALSE,1,text_SuddenEvent_000001
event_000012,점프 성장,Both,Daily|School|Exercise|Match,Positive | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_jump_p5,- ,-,FALSE,1,text_SuddenEvent_000002
event_000013,점프 약화,Both,Daily|School|Exercise|Match,Negative | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_jump_m5,- ,-,FALSE,1,text_SuddenEvent_000001
event_000014,컨디션 증가,Both,Daily|School|Exercise|Match,Positive | Mind | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_condition_p5,- ,-,FALSE,1,text_SuddenEvent_000002
event_000015,컨디션 감소,Both,Daily|School|Exercise|Match,Negative | Mind | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_condition_m5,- ,-,FALSE,1,text_SuddenEvent_000001
event_000016,지구력 성장,Both,Daily|School|Exercise|Match,Positive | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_stamina_p5,- ,-,FALSE,1,text_SuddenEvent_000002
event_000017,지구력 약화,Both,Daily|School|Exercise|Match,Negative | Body,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_stamina_m5,- ,-,FALSE,1,text_SuddenEvent_000001
event_000018,자금 획득,Both,Daily|School|Exercise|Match,Negative,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_money_p5,- ,-,FALSE,1,text_SuddenEvent_000002
event_000019,자금 손실,Both,Daily|School|Exercise|Match,Negative,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_money_m5,- ,-,FALSE,1,text_SuddenEvent_000001
event_000020,명성치 증가,Both,Daily|School|Exercise|Match,Negative,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_fame_p5,- ,-,FALSE,1,text_SuddenEvent_000002
event_000021,명성치 감소,Both,Daily|School|Exercise|Match,Negative,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_fame_m5,- ,-,FALSE,1,text_SuddenEvent_000001
event_000022,넘치는 힘,Both,Daily,Neutral | Body | Mind,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_speed_p5,event_effect_1_stamina_p5,event_effect_1_condition_m5,FALSE,1,text_SuddenEvent_000002
event_000023,운동기구 파손,Both,Daily | Exercise,Negative,Player,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_money_m10,-,-,FALSE,1,text_SuddenEvent_000001
event_000024,농구부 회식,PostProcess,Daily,Positive | Body | Mind,Member,20,20,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_condition_p10,event_effect_1_experience_p10,-,FALSE,1,text_SuddenEvent_000002
event_000025,랜덤 스탯 증가,Both,Daily,Neutral,Member,1,1,0,0,FALSE,none,none,-1,none,none,-1,none,event_effect_1_randomPlayerStat_p3,-,-,FALSE,1,text_SuddenEvent_000002
