id,type,target_name,target_min,target_max,amount_min,amount_max
event_effect_1_speed_p20,1,text_status_03,speed,speed,20,20
event_effect_1_speed_m5,1,text_status_03,speed,speed,5,5
event_effect_1_speed_m10,1,text_status_03,speed,speed,10,10
event_effect_1_speed_m15,1,text_status_03,speed,speed,15,15
event_effect_1_speed_m20,1,text_status_03,speed,speed,20,20
event_effect_2_speed_p5,2,text_status_03,speed,speed,-5,-5
event_effect_2_speed_p10,2,text_status_03,speed,speed,-10,-10
event_effect_2_speed_p15,2,text_status_03,speed,speed,-15,-15
event_effect_2_speed_p20,2,text_status_03,speed,speed,-20,-20
event_effect_2_speed_m5,2,text_status_03,speed,speed,-5,-5
event_effect_2_speed_m10,2,text_status_03,speed,speed,-10,-10
event_effect_2_speed_m15,2,text_status_03,speed,speed,-15,-15
event_effect_2_speed_m20,2,text_status_03,speed,speed,-20,-20
event_effect_1_jump_p5,1,text_status_04,jump,jump,5,5
event_effect_1_jump_p10,1,text_status_04,jump,jump,10,10
event_effect_1_jump_p15,1,text_status_04,jump,jump,15,15
event_effect_1_jump_p20,1,text_status_04,jump,jump,20,20
event_effect_1_jump_m5,1,text_status_04,jump,jump,5,5
event_effect_1_jump_m10,1,text_status_04,jump,jump,10,10
event_effect_1_jump_m15,1,text_status_04,jump,jump,15,15
event_effect_1_jump_m20,1,text_status_04,jump,jump,20,20
event_effect_2_jump_p5,2,text_status_04,jump,jump,-5,-5
event_effect_2_jump_p10,2,text_status_04,jump,jump,-10,-10
event_effect_2_jump_p15,2,text_status_04,jump,jump,-15,-15
event_effect_2_jump_p20,2,text_status_04,jump,jump,-20,-20
event_effect_2_jump_m5,2,text_status_04,jump,jump,-5,-5
event_effect_2_jump_m10,2,text_status_04,jump,jump,-10,-10
event_effect_2_jump_m15,2,text_status_04,jump,jump,-15,-15
event_effect_2_jump_m20,2,text_status_04,jump,jump,-20,-20
event_effect_1_vital_p5,1,text_status_05,stamina,stamina,5,5
event_effect_1_vital_p10,1,text_status_05,stamina,stamina,10,10
event_effect_1_vital_p15,1,text_status_05,stamina,stamina,15,15
event_effect_1_vital_p20,1,text_status_05,stamina,stamina,20,20
event_effect_1_vital_m5,1,text_status_05,stamina,stamina,5,5
event_effect_1_vital_m10,1,text_status_05,stamina,stamina,10,10
event_effect_1_vital_m15,1,text_status_05,stamina,stamina,15,15
event_effect_1_vital_m20,1,text_status_05,stamina,stamina,20,20
event_effect_2_vital_p5,2,text_status_05,stamina,stamina,-5,-5
event_effect_2_vital_p10,2,text_status_05,stamina,stamina,-10,-10
event_effect_2_vital_p15,2,text_status_05,stamina,stamina,-15,-15
event_effect_2_vital_p20,2,text_status_05,stamina,stamina,-20,-20
event_effect_2_vital_m5,2,text_status_05,stamina,stamina,-5,-5
event_effect_2_vital_m10,2,text_status_05,stamina,stamina,-10,-10
event_effect_2_vital_m15,2,text_status_05,stamina,stamina,-15,-15
event_effect_2_vital_m20,2,text_status_05,stamina,stamina,-20,-20
event_effect_1_condition_p5,1,text_status_06,condition,condition,5,5
event_effect_1_condition_p10,1,text_status_06,condition,condition,10,10
event_effect_1_condition_p15,1,text_status_06,condition,condition,15,15
event_effect_1_condition_p20,1,text_status_06,condition,condition,20,20
event_effect_1_condition_m5,1,text_status_06,condition,condition,5,5
event_effect_1_condition_m10,1,text_status_06,condition,condition,10,10
event_effect_1_condition_m15,1,text_status_06,condition,condition,15,15
event_effect_1_condition_m20,1,text_status_06,condition,condition,20,20
event_effect_2_condition_p5,2,text_status_06,condition,condition,-5,-5
event_effect_2_condition_p10,2,text_status_06,condition,condition,-10,-10
event_effect_2_condition_p15,2,text_status_06,condition,condition,-15,-15
event_effect_2_condition_p20,2,text_status_06,condition,condition,-20,-20
event_effect_2_condition_m5,2,text_status_06,condition,condition,-5,-5
event_effect_2_condition_m10,2,text_status_06,condition,condition,-10,-10
event_effect_2_condition_m15,2,text_status_06,condition,condition,-15,-15
event_effect_2_condition_m20,2,text_status_06,condition,condition,-20,-20
event_effect_1_money_p100,1,text_status_10,money,money,100,100
event_effect_1_money_p200,1,text_status_10,money,money,200,200
event_effect_1_money_p500,1,text_status_10,money,money,500,500
event_effect_1_money_p1000,1,text_status_10,money,money,1000,1000
event_effect_1_money_m100,1,text_status_10,money,money,-100,-100
event_effect_1_money_m200,1,text_status_10,money,money,-200,-200
event_effect_1_money_m500,1,text_status_10,money,money,-500,-500
event_effect_1_money_m1000,1,text_status_10,money,money,-1000,-1000
event_effect_2_money_p100,2,text_status_10,money,money,100,100
event_effect_2_money_p200,2,text_status_10,money,money,200,200
event_effect_2_money_p500,2,text_status_10,money,money,500,500
event_effect_2_money_p1000,2,text_status_10,money,money,1000,1000
event_effect_2_money_m100,2,text_status_10,money,money,-100,-100
event_effect_2_money_m200,2,text_status_10,money,money,-200,-200
event_effect_2_money_m500,2,text_status_10,money,money,-500,-500
event_effect_2_money_m1000,2,text_status_10,money,money,-1000,-1000
event_effect_1_fame_p1,1,text_status_11,fame,fame,1,1
event_effect_1_fame_p2,1,text_status_11,fame,fame,2,2
event_effect_1_fame_p3,1,text_status_11,fame,fame,3,3
event_effect_1_fame_p5,1,text_status_11,fame,fame,5,5
event_effect_1_fame_m1,1,text_status_11,fame,fame,-1,-1
event_effect_1_fame_m2,1,text_status_11,fame,fame,-2,-2
event_effect_1_fame_m3,1,text_status_11,fame,fame,-3,-3
event_effect_1_fame_m5,1,text_status_11,fame,fame,-5,-5
event_effect_2_fame_p1,2,text_status_11,fame,fame,1,1
event_effect_2_fame_p2,2,text_status_11,fame,fame,2,2
event_effect_2_fame_p3,2,text_status_11,fame,fame,3,3
event_effect_2_fame_p5,2,text_status_11,fame,fame,5,5
event_effect_2_fame_m1,2,text_status_11,fame,fame,-1,-1
event_effect_2_fame_m2,2,text_status_11,fame,fame,-2,-2
event_effect_2_fame_m3,2,text_status_11,fame,fame,-3,-3
event_effect_2_fame_m5,2,text_status_11,fame,fame,-5,-5
event_effect_1_randomPlayerStat_p2,1,text_status_random,shoot,condition,2,2
event_effect_1_randomPlayerStat_p3,1,text_status_random,shoot,condition,3,3
event_effect_1_randomPlayerStat_p5,1,text_status_random,shoot,condition,5,5
event_effect_1_randomPlayerStat_p10,1,text_status_random,shoot,condition,10,10
event_effect_1_randomPlayerStat_p15,1,text_status_random,shoot,condition,15,15
event_effect_1_randomPlayerStat_p20,1,text_status_random,shoot,condition,20,20
event_effect_1_randomPlayerStat_m2,1,text_status_random,shoot,condition,-2,-2
event_effect_1_randomPlayerStat_m3,1,text_status_random,shoot,condition,-3,-3
event_effect_1_randomPlayerStat_m5,1,text_status_random,shoot,condition,-5,-5
event_effect_1_randomPlayerStat_m10,1,text_status_random,shoot,condition,-10,-10
event_effect_1_randomPlayerStat_m15,1,text_status_random,shoot,condition,-15,-15
event_effect_1_randomPlayerStat_m20,1,text_status_random,shoot,condition,-20,-20
